date,dayoff,nextdayoff,seogang_off,gongdeok_off,worldcup_off,hongik_off,yonggang_off,av_temperature,rain,wind_speed,seogang,gongdeok,worldcup,hongik,yonggang,days_금,days_목,days_수,days_월,days_일,days_토,days_화
2021-05-19,1,0,-1.3522619436995102,-1.4562217751127933,-0.8724268087761337,-1.060974520154537,-1.4369622014352912,0.6523825910444778,-0.263106581530831,-0.7001296936242685,31,26,37,74,25,False,False,True,False,False,False,False
2021-05-20,0,0,-0.312403395030349,0.14191874604600482,-0.0892261479434008,-0.36042134568694373,0.3830284697514024,0.47980658723162783,-0.14099344848595624,0.07045225069195384,34,18,29,75,20,False,True,False,False,False,False,False
2021-05-21,0,1,-0.053651366504312605,0.22050408784897074,-0.061817550888886956,0.10533567559491626,0.4671777043479186,0.16341724690806966,0.42886783905679265,-0.2597971540149988,29,37,20,76,47,True,False,False,False,False,False,False
2021-05-22,1,1,-0.9429598884824059,-1.1178324344530273,-0.6956413577745194,-0.47118437907479055,-1.122361883781906,0.4893941429990085,-0.263106581530831,-0.14971401911268126,35,20,23,127,41,False,False,False,False,False,True,False
2021-05-23,1,0,-1.6927251391285054,-1.7680342879739845,-1.3854814848903145,-1.6901146862536505,-1.7495628262947962,0.585269700672814,-0.263106581530831,-0.9202959634289033,42,10,23,79,27,False,False,False,False,True,False,False
2021-05-24,0,0,-0.4123969691399059,0.1295607596908329,-0.06558623298388261,-0.43214117686259246,0.37859671815415497,0.5277443660685306,-0.263106581530831,0.29061852049658843,31,16,30,80,31,False,False,False,True,False,False,False
2021-05-25,0,0,-0.2788234634263933,0.20375639205489604,-0.020190744112344068,-0.3084915855736665,0.409889208090817,0.11547946807116688,0.3881634613751677,0.7309510601058586,18,29,23,62,28,False,False,False,False,False,False,True
2021-05-26,0,0,-0.24207209383761955,0.210150099281124,0.06049331346688104,-0.16950085392631303,0.42675148246083183,0.4318688083947251,-0.263106581530831,0.7309510601058586,32,24,28,41,40,False,False,True,False,False,False,False
2021-05-27,0,0,-0.4095986415062429,0.11806162953022889,-0.13342251069380434,-0.3089518197844193,0.3456288099307286,0.18259235844283087,0.3474590836935428,0.29061852049658843,27,23,10,62,40,False,True,False,False,False,False,False
2021-05-28,0,1,-0.15308527508713696,0.1505550222247157,-0.08425833972727016,0.060386134344723584,0.36784161366815193,0.13465457960592808,0.6730941051465421,0.6208679252035411,29,31,30,95,30,True,False,False,False,False,False,False
2021-05-29,1,1,-1.0250441657365197,-1.1988034879075709,-0.48562298284430716,-0.539989393582338,-1.2241840790162262,0.17300480267545018,-0.263106581530831,-0.2597971540149988,30,41,44,91,23,False,False,False,False,False,True,False
2021-05-30,1,0,-1.6468325659364327,-1.6960335103293729,-1.1686109606964739,-1.643631030967615,-1.6698993890467135,0.44145636416210576,0.26605032833029296,-0.03963088421036371,34,22,44,98,28,False,False,False,False,True,False,False
2021-05-31,0,0,-0.4831013806837904,0.03666114797840142,-0.15706242565332254,-0.5573248821873611,0.28942122869734593,0.585269700672814,-0.263106581530831,-0.2597971540149988,35,23,22,51,29,False,False,False,True,False,False,False
2021-06-01,0,0,-0.3974725550937034,0.12793847576776013,-0.07980444270591167,-0.29552832197079526,0.3609778032675369,0.6236199237423361,-0.14099344848595624,0.18053538559427137,30,14,29,85,32,False,False,False,False,False,False,True
2021-06-02,0,0,-0.3144555019617018,0.14292074493966742,-0.03218200532369387,-0.2370018715033942,0.36530146336241254,0.9495968198332752,-0.263106581530831,-0.2597971540149988,31,18,33,53,30,False,False,True,False,False,False,False
2021-06-03,0,0,-0.3730338270930467,0.10680107053478266,-0.1222877681404081,-0.4334451737930588,0.3410349210799233,0.4702190314642475,1.324364148052541,-0.4799634238196334,15,31,19,67,25,False,True,False,False,False,False,False
2021-06-04,0,1,-0.06297912528318919,0.22947436365890247,0.09920795680638184,0.18771759931967213,0.43107514255570745,0.4606314756968668,-0.263106581530831,0.07045225069195384,22,31,47,98,31,True,False,False,False,False,False,False
2021-06-05,1,1,-0.9259833675048504,-1.196990347052372,-0.8025348862871233,-0.4296098887034519,-1.1896488440084074,0.6619701468118585,-0.263106581530831,0.400701655398906,52,33,31,135,44,False,False,False,False,False,True,False
2021-06-06,1,0,-1.622393837935776,-1.8133150951209274,-1.3315208094392403,-1.6738530774737173,-1.7560483164371097,0.8537212621594696,-0.263106581530831,-0.7001296936242685,26,27,29,88,32,False,False,False,False,True,False,False
2021-06-07,0,0,-0.48571315314187585,0.018768310591569474,-0.13462163681493933,-0.50094619137014,0.2683433857348274,0.6907328141140003,-0.263106581530831,-0.9202959634289033,33,30,33,52,25,False,False,False,True,False,False,False
2021-06-08,0,0,-0.2264014590891069,0.12574362104830875,-0.02413072993893043,-0.25640841405680503,0.35314116934557493,0.9304217082985141,-0.263106581530831,-0.590046558721951,37,24,31,66,51,False,False,False,False,False,False,True
2021-06-09,0,0,-0.20102995521056258,0.12502790755283547,-0.005458623195542881,-0.17402649033204917,0.34946605826493066,1.2180483813199308,-0.263106581530831,-1.0303790983312207,18,21,24,66,43,False,False,True,False,False,False,False
2021-06-10,0,0,-0.10103638110100564,0.14831245327223277,0.031200375364869377,-0.1777850697198639,0.37205718226065565,1.0454723775070807,0.3474590836935428,0.07045225069195384,25,33,17,59,55,False,True,False,False,False,False,False
2021-06-11,0,1,-0.06764300467262747,0.07750453145340981,-0.04108979936641087,0.0970514598013654,0.3113097579276536,0.7194954814161417,0.10323281760379328,0.7309510601058586,48,39,29,72,39,True,False,False,False,False,False,False
2021-06-12,1,1,-0.9909045686058315,-1.2331100214572566,-0.8448469079900292,-0.5014064255808928,-1.2301291116466802,0.9879470429027972,-0.263106581530831,-0.590046558721951,48,39,35,156,27,False,False,False,False,False,True,False
2021-06-13,1,0,-1.7425353710077065,-1.8178956614919564,-1.4651377200799953,-1.676537777036442,-1.770640669257315,1.0358848217397,-0.263106581530831,-0.4799634238196334,27,16,29,95,29,False,False,False,False,True,False,False
2021-06-14,0,0,-0.2633393838534582,0.04973484782904663,-0.08014705016909308,-0.42071202729556395,0.2725589543273311,1.016709710204939,-0.263106581530831,-0.7001296936242685,28,32,26,55,42,False,False,False,True,False,False,False
2021-06-15,0,0,-0.3543783095352936,0.057035125482874066,-0.12177385694563597,-0.30833817417008225,0.2924477907637588,0.8153710390899472,-0.14099344848595624,0.18053538559427137,30,40,23,60,34,False,False,False,False,False,False,True
2021-06-16,0,0,-0.1816282169504993,0.1477875967088857,0.026575174611920164,-0.061269108697606774,0.361896581037698,1.016709710204939,-0.263106581530831,1.391449869519763,36,48,22,86,35,False,False,True,False,False,False,False
2021-06-17,0,0,-0.18722487221782524,0.14397045806636155,-0.004430800805998612,-0.10361065608686677,0.3662742868837595,0.7482581487182834,-0.263106581530831,-0.14971401911268126,27,49,30,74,48,False,True,False,False,False,False,False
2021-06-18,0,1,-0.05085303887064963,0.12254676743519477,-0.09042527406453578,0.17022869931106474,0.3515738425611825,0.5565070333706723,0.18464157296704312,-0.36988028891731584,32,23,33,88,35,True,False,False,False,False,False,False
2021-06-19,1,1,-0.984748247811773,-1.1710338042832078,-0.8272026236361858,-0.34093809743174075,-1.1718677918682316,0.86330881792685,-0.263106581530831,-0.8102128285265858,43,30,19,129,39,False,False,False,False,False,True,False
2021-06-20,1,0,-1.666980524898806,-1.7306740435102794,-1.3046261235794987,-1.5475187866220663,-1.7199457546448984,0.9016590409963724,-0.263106581530831,0.400701655398906,29,16,27,137,42,False,False,False,False,True,False,False
2021-06-21,0,0,-0.3055008535339803,0.14416131499848775,-0.018820314259618377,-0.23078870965823103,0.37011153521796164,0.9783594871354169,-0.263106581530831,-0.14971401911268126,41,21,31,65,46,False,False,False,True,False,False,False
2021-06-22,0,0,-0.17062146159142494,0.21573266454581555,0.05860897241938321,-0.09095421529116406,0.42626507070015834,0.9208341525311334,-0.263106581530831,-0.4799634238196334,33,39,23,86,41,False,False,False,False,False,False,True
2021-06-23,0,0,-0.16763657878218444,0.21029324198021865,0.0644332992934674,-0.05820088062592127,0.44199238429526827,0.8249585948573279,-0.263106581530831,0.07045225069195384,22,23,17,51,38,False,False,True,False,False,False,False
2021-06-24,0,0,-0.17080801676700247,0.19841239795536222,0.08224888737890139,0.04458475977554322,0.45085588748976324,0.9495968198332752,-0.263106581530831,-0.2597971540149988,33,29,28,68,43,False,True,False,False,False,False,False
2021-06-25,0,1,0.0702212700791684,0.27136746026060504,0.08036454633140357,0.38561830994338736,0.4699340376584018,1.0071221544375584,-0.263106581530831,-0.590046558721951,28,25,45,105,32,True,False,False,False,False,False,False
2021-06-26,1,1,-0.9241178157490751,-1.1670258087085574,-0.8314852169259537,-0.45661029573428435,-1.1720839748729754,0.8249585948573279,0.06252843992216837,-0.7001296936242685,26,25,31,123,37,False,False,False,False,False,True,False
2021-06-27,1,0,-1.5847096924691146,-1.7287654741890175,-1.3894214707169008,-1.5407686848643583,-1.719567434386597,1.0262972659723197,2.0570429463217894,-0.14971401911268126,21,25,36,107,27,False,False,False,False,True,False,False
2021-06-28,0,0,-0.2767713564950404,0.0745462490054536,-0.10190262408111345,-0.33733292944751025,0.3092019736314017,0.9975345986701779,0.42886783905679265,-0.590046558721951,41,26,38,73,39,False,False,False,True,False,False,False
2021-06-29,0,0,-0.2176333658369629,0.17460299567261786,0.037881220896907125,-0.08865304423739992,0.42194141060528273,0.9879470429027972,0.5509809721016674,-0.8102128285265858,32,28,36,67,33,False,False,False,False,False,False,True
2021-06-30,0,0,-0.23834099032606892,0.1700701435346204,0.0017361335312670013,-0.12017908767396851,0.4028632604366442,1.0262972659723197,0.18464157296704312,-1.1404622332335381,48,37,27,54,33,False,False,True,False,False,False,False
2021-07-01,0,0,-0.19207530678284107,0.16863871654367388,0.07419761199413795,-0.09394573766105742,0.43534475689939706,1.2276359370873111,-0.263106581530831,-0.36988028891731584,34,28,29,56,36,False,True,False,False,False,False,False
2021-07-02,0,1,-0.06409845633665438,0.21778437656617228,0.03651079104418143,0.18771759931967213,0.4548012273263372,1.2851612716915946,-0.263106581530831,0.07045225069195384,42,31,35,96,33,True,False,False,False,False,False,False
2021-07-03,1,1,-1.2319338554520023,-1.2045769101043886,-1.080046931464076,-0.9963116135437651,-1.1884057917311306,0.8345461506247086,4.29578371881116,2.3821980836406205,33,26,34,111,50,False,False,False,False,False,True,False
2021-07-04,1,0,-1.9468132882651035,-1.887129013620738,-1.6777256509840683,-2.080700119779215,-1.8451697601427328,0.7099079256487614,1.0801378819627914,0.07045225069195384,27,19,24,55,37,False,False,False,False,True,False,False
2021-07-05,0,0,-0.36351951313859265,0.1115247796049063,-0.03612199115028023,-0.3563559434919604,0.37135458749523836,0.9304217082985141,-0.263106581530831,-1.2505453681358558,28,25,37,69,39,False,False,False,True,False,False,False
2021-07-06,0,0,-0.24673597322705784,0.18280984375404477,0.05381246793484329,-0.14840678593347517,0.4331829268519593,1.1413479351808862,-0.263106581530831,-1.0303790983312207,32,24,30,82,38,False,False,False,False,False,False,True
2021-07-07,0,0,-0.35754974752011165,0.10847106869088698,0.019037810421928862,-0.3526740698059378,0.34027828056332005,1.1605230467156473,0.22534595064866805,-0.8102128285265858,30,32,13,49,43,False,False,True,False,False,False,False
2021-07-08,0,0,-0.4211650623920499,-0.015633651424179416,-0.07860531658477668,-0.4250842522977158,0.23726707880290912,1.1509354909482665,0.5509809721016674,-0.8102128285265858,31,26,27,49,38,False,True,False,False,False,False,False
2021-07-09,0,1,-0.42918693494188376,-0.03963391063905,-0.06592884044706403,-0.3654839220052248,0.20192115752730116,1.1317603794135056,-0.263106581530831,-0.9202959634289033,45,38,33,69,39,True,False,False,False,False,False,False
2021-07-10,1,1,-1.6639956420895656,-1.511188571565141,-1.1564483957535332,-1.5740589594421461,-1.4783072010925389,1.1509354909482665,-0.22240220384920606,-0.2597971540149988,41,31,26,66,30,False,False,False,False,False,True,False
2021-07-11,1,0,-2.130570136208972,-1.997539748855749,-1.7160976868603877,-2.4040913585348678,-1.939047229952719,1.1317603794135056,-0.263106581530831,-0.4799634238196334,35,26,30,77,33,False,False,False,False,True,False,False
2021-07-12,0,0,-0.8267360140976037,-0.32711216465414994,-0.3624555998305856,-0.9972320819652707,-0.08781811458054929,1.3618617178306391,-0.263106581530831,-0.7001296936242685,38,19,24,43,21,False,False,False,True,False,False,False
2021-07-13,0,0,-0.8383024349834106,-0.36151412666989885,-0.33025049829153186,-0.975140839849135,-0.12192098357888051,1.428974608202303,-0.263106581530831,-0.9202959634289033,31,23,18,40,36,False,False,False,False,False,False,True
2021-07-14,0,0,-0.8175948104943046,-0.39667951641415256,-0.3067818870636044,-0.9642486301946516,-0.16126629044224838,1.5440252774108694,-0.263106581530831,-0.2597971540149988,21,22,39,46,30,False,False,True,False,False,False,False
2021-07-15,0,0,-0.8625546078084897,-0.4434394647850734,-0.39774416853827216,-0.956194531506477,-0.20974532925604092,1.4769123870392056,-0.263106581530831,-0.14971401911268126,33,22,25,50,49,False,True,False,False,False,False,False
2021-07-16,0,1,-0.7711425717754993,-0.3992083707648248,-0.31962966693290773,-0.8705142626046593,-0.1781826105634491,1.4097994966675418,0.8766159935546668,-0.36988028891731584,31,22,25,54,23,True,False,False,False,False,False,False
2021-07-17,1,1,-1.7147386498466541,-1.6318578669019355,-1.2616288869502301,-1.7896019814780528,-1.589100991023726,1.4385621639696833,-0.263106581530831,0.07045225069195384,28,13,36,53,24,False,False,False,False,False,True,False
2021-07-18,1,0,-2.2009014374017015,-2.0528405449393174,-1.7166115980551597,-2.450268191013735,-1.9767171185293226,1.4769123870392056,-0.18169782616758115,0.18053538559427137,35,13,19,59,25,False,False,False,False,True,False,False
2021-07-19,0,0,-0.9034101912599691,-0.4208229183281178,-0.4602700305688818,-1.1211884960613652,-0.1642928525086613,1.20846082555255,2.260564834729914,-0.4799634238196334,34,28,31,58,28,False,False,False,True,False,False,False
2021-07-20,0,0,-0.8343847762962825,-0.4017372251154971,-0.33795916621311384,-0.9558877086993085,-0.13597287888722617,1.3618617178306391,0.3474590836935428,-1.1404622332335381,32,25,24,27,36,False,False,False,False,False,False,True
2021-07-21,0,0,-0.816662034616417,-0.4165763515883097,-0.3672521043151255,-0.9517456008025331,-0.17115666290927628,1.659075946619436,-0.263106581530831,-0.7001296936242685,33,15,20,36,21,False,False,True,False,False,False,False
2021-07-22,0,0,-0.8565848421900087,-0.44615917606787187,-0.40185545809644924,-0.9460693788699149,-0.19834167575580655,1.678251058154197,-0.263106581530831,-0.36988028891731584,25,20,23,58,19,False,True,False,False,False,False,False
2021-07-23,0,1,-0.7957678549517334,-0.42163406028965417,-0.3706781789469398,-0.7848339937028415,-0.20661067568725613,1.6303132793172943,-0.263106581530831,-0.2597971540149988,36,25,22,53,35,True,False,False,False,False,False,False
2021-07-24,1,1,-1.7705186473443362,-1.6477467065014424,-1.3322060243656033,-1.8300258863225094,-1.573427723179802,1.6974261696889585,-0.263106581530831,-0.4799634238196334,23,18,22,68,34,False,False,False,False,False,True,False
2021-07-25,1,0,-2.1755299335231575,-2.0755048056293046,-1.8301859720998015,-2.498516077440989,-1.9854725302214458,1.678251058154197,-0.263106581530831,0.18053538559427137,18,15,22,64,28,False,False,False,False,True,False,False
2021-07-26,0,0,-0.8840084529999058,-0.4391928980452653,-0.4131615043814362,-0.9979224332814,-0.19558534244532336,1.6303132793172943,-0.263106581530831,0.5107847903012235,28,20,24,43,25,False,False,False,True,False,False,False
2021-07-27,0,0,-0.7955812997761559,-0.44000404000680166,-0.3848963886689688,-0.9436147964125665,-0.17834474781700696,1.6494883908520557,-0.263106581530831,-0.36988028891731584,28,37,27,48,22,False,False,False,False,False,False,True
2021-07-28,0,0,-0.8312133383114644,-0.4677260093981333,-0.4003137245121328,-0.8964407898104018,-0.22390531606675848,1.5248501658761084,0.3067547060119179,-0.590046558721951,22,35,36,39,40,False,False,True,False,False,False,False
